------- 2018-10-23 23:01:16.665881 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1071.145,           0,           0,     0.95000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1046.082,           0,          14,     0.95000,     0.99894,     0.98444,     0.97660
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     995.606,           0,           0,     2.55000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,     991.076,           0,          32,     2.55000,     0.99717,     0.96444,     0.99545
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1124.574,           0,           0,     5.55000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1129.662,           0,          60,     5.55000,     0.99383,     0.93333,     1.00452
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1083.055,           0,           0,    10.20000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1802.835,           0,          93,    10.20000,     0.98867,     0.89667,     1.66458
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1056.666,           0,           0,    16.65000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1415.733,           0,         129,    16.65000,     0.98150,     0.85667,     1.33981
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1061.236,           0,           0,    25.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1160.057,           0,         162,    25.00000,     0.97222,     0.82000,     1.09312
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1113.030,           0,           0,    37.75000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1349.655,           0,         196,    37.75000,     0.95806,     0.78222,     1.21260
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1074.608,           0,           0,    54.67500,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,1           ,    5933.899,           0,         233,    54.67500,     0.93925,     0.74111,     5.52192
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1112.876,           0,           0,    78.42500,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,1           ,    6399.510,           0,         274,    78.42500,     0.91286,     0.69556,     5.75043
------- 2018-10-24 23:05:57.895396 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:06:58.408183 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:07:51.896875 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:08:11.587798 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:08:55.172351 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:11:17.405587 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:12:04.498522 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:14:38.630101 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:15:01.137428 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     943.671,           0,           0,     0.25000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1039.795,           0,           5,     0.25000,     0.99972,     0.99444,     1.10186
------- 2018-10-24 23:17:28.301218 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:17:38.261476 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:18:16.326949 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1027.703,           0,           0,     1.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1034.735,           0,           5,     1.00000,     0.99889,     0.99444,     1.00684
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1099.966,           0,           0,     3.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1001.201,           0,          13,     3.40000,     0.99622,     0.98556,     0.91021
------- 2018-10-24 23:27:12.620629 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:28:07.914883 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:31:12.761217 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:32:13.212748 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:33:06.333983 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:34:27.954026 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:34:50.383617 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:35:44.446500 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:36:42.749974 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:36:58.403798 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:37:52.713584 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:38:06.881088 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:39:47.757684 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:39:58.023721 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:40:21.961404 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:41:07.259611 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:42:12.434743 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:42:26.368063 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:42:50.166417 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:43:15.185872 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:43:36.040863 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:44:02.707961 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:44:31.905742 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:44:54.943782 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:45:26.998119 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:45:58.027277 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:46:07.285092 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:46:29.019096 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:46:41.408095 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:47:09.316381 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:47:37.917735 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:48:01.568454 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:48:24.317280 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:49:34.581624 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     992.043,           0,           0,     4.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1038.488,           0,          20,     4.00000,     0.99556,     0.97778,     1.04682
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1016.008,           0,           0,    13.80000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,     990.616,           0,          53,    13.80000,     0.98467,     0.94111,     0.97501
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1336.695,           0,           0,    34.44000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1056.331,           0,         117,    34.44000,     0.96173,     0.87000,     0.79026
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1115.388,           0,           0,    68.55200,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1269.932,           0,         205,    68.55200,     0.92383,     0.77222,     1.13856
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1078.217,           0,           0,   114.84160,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,1           ,    6276.186,           0,         300,   114.84160,     0.87240,     0.66667,     5.82090
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1221.188,           0,           0,   170.51616,     0.00000,     0.00000,     0.00000
------- 2018-10-24 23:51:21.839252 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     995.907,           0,           0,     1.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,     977.985,           0,          20,     1.00000,     0.99889,     0.97778,     0.98200
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1022.527,           0,           0,     3.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1048.459,           0,          52,     3.60000,     0.99600,     0.94222,     1.02536
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1335.724,           0,           0,     8.95000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1395.741,           0,         107,     8.95000,     0.99006,     0.88111,     1.04493
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1165.785,           0,           0,    17.80000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    4279.164,           0,         177,    17.80000,     0.98022,     0.80333,     3.67063
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1097.135,           0,           0,    30.05000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,1           ,   15628.618,           0,         245,    30.05000,     0.96661,     0.72778,    14.24493
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1107.798,           0,           0,    45.20000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,1           ,    6479.397,           0,         303,    45.20000,     0.94978,     0.66333,     5.84890
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1056.229,           0,           0,    64.05000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,1           ,    6506.172,           0,         357,    64.05000,     0.92883,     0.60333,     6.15981
------- 2018-10-24 23:53:53.768975 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:54:53.040497 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:55:47.271982 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:55:56.173695 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:56:04.494072 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:56:13.820361 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:56:30.363119 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:56:58.588597 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:57:40.978288 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:58:30.847513 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:59:06.210846 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 23:59:22.458519 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:00:21.422327 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:00:43.641586 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:01:03.465057 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:01:35.047965 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:01:56.556568 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:02:36.992547 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:03:03.462825 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:03:42.009554 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:04:09.293852 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:04:28.636883 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:04:53.924447 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:05:31.332453 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-25 00:05:46.755264 -------
